"main.id","hpq_phiheal_spon_mem.id","phiheal_spon_mem_refno"
"171558","0","2"
"171558","1","3"
"171558","2","4"
"171559","0","2"
"171559","1","3"
"171559","2","1"
"171561","0","1"
"171561","1","2"
"171561","2","3"
"171562","0","2"
"171563","0","1"
"171563","1","2"
"171564","0","1"
"171564","1","2"
"171564","2","3"
"171565","0","1"
"171568","0","1"
"171568","1","2"
"171568","2","3"
"171568","3","4"
"171568","4","5"
"171569","0","3"
"171569","1","2"
"171573","0","3"
"171573","1","4"
"171573","2","5"
"171575","0","1"
"171575","1","2"
"171575","2","3"
"171575","3","4"
"171575","4","5"
"171575","5","6"
"171576","0","1"
"171576","1","2"
"171576","2","3"
"171576","3","4"
"171577","0","1"
"171577","1","2"
"171577","2","3"
"171577","3","4"
"171577","4","5"
"172338","0","2"
"172338","1","5"
"172338","2","6"
"172339","0","4"
"172339","1","5"
"172339","2","6"
"172339","3","2"
"172344","0","3"
"172344","1","6"
"172344","2","1"
"172347","0","1"
"172347","1","2"
"172347","2","3"
"172347","3","4"
"172359","0","1"
"172359","1","3"
"172359","2","4"
"172359","3","5"
"175578","0","1"
"175608","0","1"
"175612","0","1"
"175616","0","1"
"175622","0","1"
"175625","0","1"
"175626","0","1"
"175627","0","1"
"176264","0","2"
"176291","0","2"
"176590","0","1"
"176591","0","2"
"176592","0","1"
"178535","0","2"
"178540","0","2"
"178541","0","1"
"178544","0","1"
"178546","0","1"
"178547","0","2"
"178551","0","1"
"178552","0","1"
"178555","0","1"
"178558","0","5"
"178558","1","1"
"178558","2","3"
"178559","0","1"
"178560","0","1"
"178569","0","1"
"178573","0","1"
"179636","0","2"
"179643","0","1"
"179652","0","1"
"179654","0","1"
"179656","0","1"
"179819","0","1"
"179820","0","4"
"179823","0","1"
"179826","0","1"
"179835","0","1"
"179850","0","1"
"179860","0","1"
"179864","0","1"
"182374","0","1"
"182375","0","3"
"182375","1","4"
"182377","0","1"
"182381","0","4"
"182384","0","1"
"182385","0","1"
"182385","1","2"
"182385","2","3"
"182385","3","4"
"182385","4","5"
"182385","5","6"
"182386","0","1"
"182393","0","1"
"182394","0","2"
"182394","1","3"
"182396","0","1"
"182396","1","2"
"182674","0","1"
"182675","0","3"
"182675","1","4"
"182675","2","5"
"182675","3","6"
"182676","0","1"
"182676","1","2"
"182676","2","3"
"182676","3","4"
"182676","4","5"
"182677","0","1"
"182677","1","2"
"182677","2","3"
"182678","0","2"
"182678","1","3"
"182678","2","4"
"199666","0","2"
"199673","0","2"
"199680","0","2"
"199983","0","2"
"199987","0","2"
"200235","0","1"
"200235","1","2"
"200235","2","3"
"200236","0","1"
"200236","1","2"
"200236","2","3"
"200236","3","4"
"200236","4","5"
"200240","0","1"
"200240","1","2"
"200240","2","3"
"200240","3","4"
"200244","0","1"
"200244","1","2"
"200244","2","3"
"200244","3","4"
"200244","4","5"
"200247","0","1"
"200247","1","2"
"200247","2","3"
"200247","3","4"
"200248","0","1"
"200248","1","2"
"200248","2","3"
"200248","3","4"
"200248","4","5"
"200689","0","2"
"200691","0","1"
"200693","0","1"
"202148","0","1"
"202148","1","2"
"202148","2","3"
"202148","3","4"
"202148","4","5"
"202148","5","6"
"202149","0","1"
"202149","1","2"
"202154","0","2"
"202156","0","2"
"202157","0","1"
"202158","0","1"
"202158","1","2"
"202158","2","3"
"202158","3","4"
"202158","4","5"
"206639","0","2"
"208048","0","1"
"208051","0","1"
"208053","0","2"
"208056","0","2"
"208059","0","1"
"208062","0","2"
"208067","0","1"
"208074","0","1"
"223780","0","4"
"226369","0","2"
"226370","0","1"
"226371","0","2"
"226376","0","2"
"226379","0","1"
"226379","1","2"
"226383","0","2"
"226383","1","1"
"226392","0","1"
"226398","0","1"
"231943","0","1"
"231943","1","2"
"231943","2","3"
"231943","3","4"
"246917","0","2"
"246917","1","4"
"246917","2","5"
"246917","3","6"
"248820","0","2"
"252985","0","1"
"252985","1","2"
"252985","2","3"
"252985","3","4"
"253389","0","1"
"262340","0","1"
"262348","0","1"
"262348","1","2"
"262357","0","1"
"262357","1","2"
"262366","0","1"
"262380","0","2"
"262392","0","2"
"262451","0","1"
"262483","0","1"
"262499","0","1"
"262526","0","2"
"262532","0","2"
"262538","0","1"
"262561","0","1"
"262570","0","1"
"262583","0","1"
"262589","0","1"
"262599","0","1"
"271390","0","11"
"272201","0","1"
"272263","0","1"
"272267","0","1"
"272275","0","1"
"272279","0","1"
"272281","0","1"
"272283","0","1"
"273067","0","1"
"273070","0","1"
"273070","1","2"
"273075","0","1"
"273077","0","1"
"273083","0","1"
"273111","0","1"
"273116","0","1"
"273121","0","1"
"273122","0","1"
"273122","1","2"
"273125","0","1"
"273125","1","2"
"273137","0","1"
"273137","1","2"
"273143","0","1"
"273150","0","1"
"273168","0","1"
"273175","0","4"
"273178","0","1"
"273181","0","1"
"273187","0","1"
"273193","0","2"
"273194","0","2"
"273213","0","1"
"273216","0","1"
"278101","0","2"
"278167","0","2"
"278185","0","2"
"278189","0","2"
"278197","0","1"
"278282","0","1"
"278291","0","1"
"280834","0","1"
"281153","0","1"
"281153","1","2"
"281153","2","3"
"281175","0","3"
"281175","1","2"
"281175","2","1"
"281186","0","1"
"281186","1","2"
"281186","2","3"
"281186","3","4"
"281186","4","5"
"281186","5","6"
"281186","6","7"
"281189","0","1"
"281189","1","2"
"281189","2","3"
"281189","3","4"
"281189","4","5"
"281197","0","1"
"281197","1","2"
"281197","2","3"
"281197","3","4"
"281197","4","5"
"281197","5","6"
"281206","0","1"
"281206","1","2"
"281206","2","3"
"281206","3","4"
"281206","4","5"
"281206","5","6"
"281207","0","1"
"281207","1","2"
"281207","2","3"
"281207","3","4"
"281207","4","7"
"281209","0","1"
"281209","1","2"
"281209","2","3"
"281209","3","4"
"281366","0","1"
"281366","1","2"
"281366","2","3"
"281366","3","4"
"281368","0","1"
"281368","1","2"
"281368","2","3"
"281368","3","4"
"281413","0","1"
"281413","1","2"
"281413","2","3"
"281413","3","4"
"281417","0","1"
"281417","1","3"
"281417","2","4"
"281417","3","5"
"281417","4","6"
"281437","0","1"
"281437","1","2"
"281437","2","3"
"281437","3","4"
"281840","0","1"
"281846","0","1"
"281854","0","1"
"281870","0","1"
"283626","0","2"
"285664","0","2"
"287635","0","1"
"287638","0","2"
"287641","0","1"
"287662","0","1"
"287725","0","1"
"287730","0","1"
"287733","0","1"
"287735","0","1"
"288312","0","1"
"288313","0","1"
"288631","0","1"
"298463","0","2"
"298517","0","2"
"300533","0","2"
"300546","0","1"
"300550","0","1"
"300552","0","1"
"300561","0","1"
"300565","0","1"
"301746","0","1"
"301746","1","2"
"301746","2","3"
"301746","3","4"
"301758","0","2"
"301781","0","1"
"301781","1","2"
"301781","2","3"
"301781","3","4"
"301781","4","5"
"301799","0","1"
"301799","1","2"
"301799","2","3"
"302676","0","1"
"302684","0","1"
"302715","0","1"
"302718","0","1"
"302725","0","1"
"302743","0","1"
"302747","0","1"
"298497","0","2"
"308247","0","1"
"308248","0","1"
"308251","0","1"
"308254","0","1"
"308256","0","1"
"308265","0","1"
"308269","0","1"
"308274","0","1"
"308275","0","1"
"308276","0","1"
"308295","0","1"
"310360","0","1"
"310363","0","1"
"310374","0","1"
"310376","0","1"
"310398","0","1"
"310437","0","1"
"310449","0","1"
"310483","0","1"
"310519","0","2"
"310571","0","1"
"310574","0","1"
"310577","0","1"
"311793","0","1"
"311804","0","1"
"311805","0","1"
"311813","0","1"
"311814","0","1"
"311817","0","1"
"311818","0","1"
"311819","0","1"
"311821","0","2"
"311823","0","1"
"311840","0","1"
"311848","0","2"
"311850","0","1"
"311852","0","1"
"311859","0","1"
"311880","0","1"
"311905","0","1"
"311913","0","1"
"311930","0","1"
"311953","0","1"
"310591","0","1"
"315710","0","2"
"315748","0","1"
"316166","0","2"
"322096","0","2"
"322096","1","4"
"322096","2","5"
"322096","3","6"
"322098","0","2"
"322098","1","3"
"322098","2","4"
"322099","0","1"
"322099","1","2"
"322099","2","3"
"322101","0","2"
"322101","1","5"
"322139","0","1"
"322139","1","4"
"322139","2","5"
"322142","0","2"
"322142","1","3"
"322142","2","4"
"322142","3","5"
"322142","4","6"
"322147","0","1"
"322147","1","2"
"322147","2","3"
"322154","0","2"
"322154","1","3"
"322154","2","4"
"322154","3","5"
"322156","0","2"
"322156","1","3"
"322167","0","1"
"322167","1","2"
"322167","2","3"
"322167","3","4"
"322170","0","2"
"322170","1","4"
"322173","0","1"
"322173","1","2"
"322173","2","3"
"322173","3","4"
"322175","0","1"
"322175","1","5"
"322177","0","2"
"322177","1","5"
"322177","2","6"
"322177","3","7"
"322187","0","1"
"322187","1","2"
"322187","2","3"
"322191","0","2"
"322191","1","4"
"322199","0","2"
"322199","1","4"
"322202","0","2"
"322202","1","4"
"322208","0","1"
"322208","1","2"
"322208","2","3"
"322208","3","4"
"322208","4","5"
"322214","0","2"
"322214","1","3"
"322214","2","4"
"322214","3","5"
"322219","0","1"
"322219","1","2"
"322219","2","3"
"322219","3","4"
"322227","0","3"
"322227","1","2"
"322232","0","2"
"322232","1","3"
"322232","2","4"
"322271","0","2"
"322271","1","5"
"322271","2","6"
"322276","0","2"
"322276","1","3"
"322276","2","4"
"322282","0","2"
"322282","1","3"
"322285","0","2"
"322285","1","6"
"322295","0","5"
"322295","1","6"
"322295","2","7"
"322301","0","3"
"322301","1","4"
"322301","2","5"
"322302","0","1"
"322303","0","1"
"322308","0","1"
"322320","0","1"
"323293","0","1"
"325527","0","1"
"326463","0","1"
"326470","0","1"
"326472","0","1"
"326474","0","1"
"326475","0","1"
"326481","0","1"
"326482","0","1"
"326485","0","1"
"326510","0","2"
"326521","0","1"
"326522","0","1"
"326524","0","1"
"326527","0","1"
"326530","0","1"
"326532","0","1"
"326534","0","1"
"326536","0","1"
"326541","0","1"
"326542","0","1"
"326543","0","1"
"326544","0","1"
"326549","0","1"
"326550","0","1"
"326551","0","1"
"326553","0","1"
"326556","0","1"
"326562","0","1"
"326564","0","1"
"326564","1","2"
"326567","0","1"
"326568","0","1"
"326573","0","1"
"326574","0","1"
"326577","0","1"
"326578","0","1"
"326579","0","2"
"326580","0","1"
"326581","0","1"
"326583","0","1"
"326586","0","1"
"326592","0","1"
"326612","0","1"
"333168","0","17"
"346748","0","1"
"346748","1","5"
"346748","2","6"
"347193","0","1"
"351436","0","1"
"351436","1","2"
"351436","2","3"
"351436","3","4"
"351437","0","2"
"351437","1","3"
"351437","2","4"
"351441","0","2"
"351441","1","3"
"351441","2","4"
"351441","3","5"
"351449","0","2"
"351449","1","4"
"351449","2","5"
"351455","0","2"
"351455","1","3"
"351461","0","2"
"351461","1","4"
"351461","2","5"
"351484","0","2"
"351484","1","3"
"351484","2","4"
"351484","3","5"
"357478","0","2"
"358454","0","1"
"359516","0","2"
"359545","0","1"
"359546","0","6"
"359556","0","1"
"359558","0","1"
"359563","0","1"
"359567","0","1"
"359569","0","1"
"359572","0","1"
"359581","0","1"
"359598","0","1"
"359601","0","2"
"359603","0","2"
"359874","0","1"
"359882","0","1"
"359895","0","2"
"375024","0","1"
"375024","1","2"
"375024","2","3"
"375024","3","4"
"375029","0","1"
"375029","1","2"
"375029","2","3"
"375034","0","1"
"375034","1","2"
"375034","2","3"
"375034","3","4"
"375127","0","1"
"375127","1","2"
"375127","2","3"
"375127","3","4"
"375131","0","1"
"375131","1","2"
"375131","2","3"
"375131","3","5"
"375131","4","6"
"404512","0","1"
"404519","0","7"
"404519","1","8"
"404519","2","9"
"404519","3","10"
"404519","4","11"
"404519","5","12"
"404519","6","31"
"404521","0","1"
"404521","1","2"
"404521","2","3"
"404521","3","4"
"405191","0","1"
"405191","1","2"
"405287","0","1"
"405505","0","1"
"405505","1","2"
"405505","2","3"
"405505","3","4"
"405505","4","5"
"405505","5","6"
"405562","0","1"
"405562","1","2"
"407613","0","2"
"407613","1","3"
"407613","2","4"
"407613","3","5"
"407613","4","6"
"407621","0","1"
"407621","1","2"
"407626","0","1"
"407626","1","2"
"407626","2","3"
"407626","3","4"
"407633","0","1"
"407633","1","2"
"407633","2","3"
"407633","3","4"
"407633","4","5"
"407633","5","6"
"407652","0","5"
"407652","1","1"
"407652","2","2"
"407652","3","3"
"407652","4","4"
"407677","0","1"
"407677","1","2"
"407682","0","1"
"407682","1","2"
"407682","2","3"
"407714","0","1"
"407714","1","2"
"407714","2","3"
"407714","3","4"
"407728","0","1"
"407728","1","2"
"407728","2","3"
"407728","3","4"
"407728","4","5"
"407728","5","6"
"407764","0","1"
"407764","1","2"
"407764","2","3"
"407764","3","4"
"407764","4","5"
"407764","5","11"
"407831","0","1"
"407831","1","2"
"407831","2","3"
"407831","3","4"
"407831","4","5"
"407831","5","11"
"407839","0","1"
"407839","1","2"
"407839","2","3"
"407839","3","4"
"407839","4","5"
"409968","0","1"
"409968","1","2"
"409968","2","3"
"409968","3","4"
"409993","0","2"
"409993","1","4"
"411009","0","1"
"411009","1","2"
"411009","2","3"
"411029","0","2"
"411029","1","4"
"411029","2","5"
"411032","0","1"
"411032","1","3"
"411046","0","1"
"411046","1","2"
"411046","2","3"
"411046","3","4"
"411046","4","5"
"411049","0","1"
"411049","1","2"
"411049","2","3"
"411049","3","4"
"411057","0","1"
"411057","1","2"
"411057","2","3"
"411060","0","1"
"411060","1","2"
"411060","2","3"
"411086","0","1"
"411089","0","1"
"411095","0","1"
"411096","0","1"
"411096","1","2"
"411096","2","3"
"411096","3","4"
"411099","0","1"
"411100","0","1"
"411100","1","2"
"411100","2","3"
"411100","3","4"
"411103","0","1"
"411108","0","1"
"411108","1","2"
"411108","2","3"
"411108","3","4"
"411108","4","5"
"411108","5","11"
"411113","0","1"
"411118","0","1"
"411118","1","2"
"411118","2","3"
"411122","0","1"
"411122","1","2"
"411122","2","3"
"411129","0","1"
"411129","1","2"
"411129","2","3"
"411129","3","4"
"411129","4","5"
"411132","0","2"
"411133","0","1"
"411141","0","1"
"411141","1","2"
"411141","2","3"
"411141","3","4"
"411144","0","1"
"411144","1","2"
"411144","2","3"
"411148","0","1"
"411151","0","1"
"411153","0","1"
"411153","1","2"
"411153","2","3"
"411153","3","4"
"411153","4","5"
"411153","5","6"
"411158","0","1"
"411159","0","1"
"411159","1","2"
"411159","2","3"
"411159","3","4"
"411159","4","5"
"411178","0","1"
"411183","0","1"
"411183","1","2"
"411183","2","3"
"411183","3","4"
"411183","4","5"
"411183","5","6"
"412944","0","1"
"436469","0","2"
"442983","0","2"
"442990","0","1"
"442992","0","1"
"442993","0","1"
"442998","0","1"
"443002","0","1"
"443003","0","1"
"443004","0","2"
"443013","0","2"
"443015","0","1"
"443027","0","2"
"443028","0","1"
"443029","0","1"
"443030","0","1"
"443032","0","1"
"443033","0","1"
"443034","0","1"
"443037","0","1"
"443038","0","3"
"443040","0","1"
"443041","0","1"
"443043","0","1"
"443048","0","1"
"443050","0","1"
"443056","0","1"
"443912","0","2"
"443912","1","4"
"443917","0","1"
"443917","1","2"
"443917","2","3"
"457047","0","1"
"457056","0","1"
"457058","0","1"
"457061","0","4"
"457065","0","1"
"457067","0","1"
"457070","0","1"
"457566","0","1"
"457605","0","1"
"457607","0","1"
"457613","0","1"
"457618","0","1"
"457621","0","1"
"457623","0","1"
"457625","0","1"
"473610","0","1"
"473612","0","1"
"473767","0","2"
"473851","0","2"
"473990","0","1"
"474089","0","1"
"474091","0","1"
"474092","0","1"
"474093","0","1"
"474094","0","1"
"474098","0","1"
"474099","0","1"
"474101","0","1"
"474105","0","1"
"474105","1","3"
"474109","0","1"
"474112","0","2"
"474112","1","1"
"474117","0","1"
"474117","1","2"
"474120","0","1"
"474123","0","1"
"474130","0","1"
"474132","0","1"
"474134","0","1"
"474137","0","1"
"474144","0","2"
"474149","0","1"
"474150","0","1"
"474150","1","3"
"474151","0","5"
"474151","1","1"
"474152","0","1"
"477622","0","1"
"477622","1","2"
"477624","0","1"
"477624","1","30"
"477624","2","31"
"477624","3","32"
"482689","0","1"
"482694","0","1"
"482696","0","1"
"482699","0","1"
"482700","0","1"
"482706","0","1"
"482709","0","1"
"482721","0","1"
"482721","1","4"
"482730","0","1"
"482966","0","1"
"482980","0","1"
"482985","0","1"
"482986","0","1"
"492976","0","1"
"493266","0","1"
"504136","0","1"
"504136","1","3"
"504136","2","4"
"504136","3","5"
"504144","0","5"
"504152","0","1"
"504152","1","3"
"504152","2","4"
"505428","0","4"
"506328","0","1"
"506328","1","3"
"506328","2","4"
"506328","3","5"
"506374","0","1"
"506374","1","2"
"506374","2","3"
"506382","0","1"
"506449","0","2"
"509139","0","1"
"509139","1","5"
"509160","0","1"
"509167","0","1"
"509174","0","1"
"509196","0","1"
"509230","0","1"
"509254","0","1"
"509268","0","1"
"509292","0","2"
"509311","0","1"
"509359","0","1"
"509359","1","2"
"509367","0","2"
"509383","0","2"
"510454","0","1"
"510459","0","1"
"510480","0","1"
"510488","0","1"
"510640","0","2"
"511368","0","1"
"511368","1","2"
"511400","0","2"
"511800","0","1"
"512632","0","2"
"514265","0","1"
"514265","1","2"
"514414","0","1"
"514414","1","2"
"519252","0","1"
"520496","0","2"
"520522","0","1"
"520550","0","1"
"521937","0","1"
"523188","0","1"
"523188","1","4"
"523744","0","1"
"523745","0","1"
"523746","0","1"
"523747","0","1"
"523749","0","1"
"523755","0","1"
"523757","0","1"
"523758","0","1"
"523760","0","1"
"523764","0","2"
"523765","0","1"
"523767","0","1"
"523769","0","1"
"523776","0","1"
"523778","0","2"
"523779","0","1"
"523782","0","1"
"524382","0","2"
"524385","0","1"
"524385","1","2"
"524386","0","1"
"278293","0","1"
"326576","0","1"
"326552","0","2"
"326563","0","3"
"540868","0","2"
"541708","0","2"
"175613","0","1"
"556971","0","1"
"556975","0","1"
"556976","0","1"
"556979","0","1"
"556980","0","1"
"558412","0","1"
"558412","1","2"
"558412","2","7"
"558435","0","1"
"558435","1","2"
"558435","2","3"
"558435","3","4"
"558435","4","5"
"558435","5","5"
"558435","6","6"
"558435","7","8"
"558442","0","1"
"558442","1","2"
"558442","2","3"
"558442","3","4"
"558461","0","1"
"558461","1","2"
"558461","2","3"
"558461","3","4"
"558466","0","2"
"558466","1","3"
"558466","2","4"
"558466","3","5"
"558467","0","1"
"558467","1","2"
"558467","2","3"
"559076","0","1"
"559076","1","2"
"559076","2","3"
"559076","3","4"
"559076","4","5"
"559081","0","1"
"559081","1","2"
"559081","2","3"
"559081","3","4"
"559084","0","1"
"559084","1","2"
"559084","2","3"
"559084","3","4"
"559084","4","5"
"559085","0","1"
"559085","1","2"
"559085","2","3"
"559085","3","4"
"559085","4","5"
"559085","5","6"
"559092","0","1"
"559092","1","2"
"559092","2","3"
"559092","3","5"
"559092","4","6"
"559093","0","1"
"559093","1","2"
"559093","2","3"
"559093","3","4"
"559093","4","5"
"559093","5","6"
"559093","6","7"
"559093","7","15"
"562150","0","1"
"562150","1","2"
"562150","2","3"
"562150","3","4"
"562171","0","4"
"562171","1","5"
"562171","2","6"
"562171","3","7"
"562171","4","8"
"562173","0","1"
"562173","1","2"
"562173","2","3"
"326184","0","1"
"564791","0","1"
"564791","1","3"
"564791","2","4"
"564791","3","5"
"564801","0","1"
"564801","1","2"
"564801","2","3"
"564801","3","4"
"564801","4","5"
"564801","5","6"
"564801","6","7"
"564801","7","8"
"564802","0","1"
"564802","1","2"
"564802","2","3"
"564802","3","4"
"564802","4","5"
"564802","5","6"
"564802","6","7"
"564807","0","1"
"564807","1","2"
"564807","2","3"
"564807","3","4"
"564807","4","5"
"564808","0","1"
"564808","1","2"
"564808","2","3"
"564808","3","4"
